"ident","start","end","label"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86196.287,86197.578,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86199.928,86208.538,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86212.412,86218.139,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89520,89522.52664,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89520,89820,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89523.19803,89526.98563,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89528.33793,89530.3845,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89531.2735,89535.6999,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89534.7055,89541.8144,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89542.5648,89543.5233,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89544.5301,89547.1207,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89547.7103,89549.5683,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89552.4358,89553.6151,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89554.0209,89557.9138,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89573.796,89578.0453,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89578.6067,89579.448,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89580.2623,89580.9769,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89584.1392,89585.5685,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89587.9037,89592.84,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89594.7025,89597.5921,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89598.7536,89600.3259,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89604.703,89606.6862,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89608.7586,89610.2237,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89615.2976,89617.388,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89619.0085,89621.473,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89625.195,89625.803,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89626.875,89628.483,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89631.591,89633.45,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89638.881,89640.489,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89641.793,89642.811,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89645.313,89646.849,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89648.743,89650.172,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89652.048,89652.977,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89657.422,89660.992,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89676.185,89678.401,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89682.492,89683.921,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89684.332,89688.612,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89694.221,89696.346,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89699.83,89702.216,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89705.269,89709.943,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89711.81,89713.722,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89715.491,89717.134,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89720.482,89730.17,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89733.785,89734.643,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89737.394,89745.297,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",89791.743,89792.315,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93120,93419.485,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93142.8859,93203.0278,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93278.918,93279.881,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93281.028,93282.518,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93283.876,93286.962,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93301.889,93303.128,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93303.128,93330.79,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93306.411,93308.613,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93308.838,93309.945,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93393.598,93395.76,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93410.08,93410.66,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93415.935,93416.541,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",93419.485,93420,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96720,96728.7861,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96728.7861,96886.369,"mech_plane_prop"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96730.1945,96730.5955,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96778.6687,96779.1487,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96817.9327,96821.457,"mech_auto_truck"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96830.2,96833.838,"mech_auto_truck"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96852.927,96861.884,"mech_auto_truck"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96886.369,96907.982,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96907.982,96909.549,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96909.549,96937.049,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96937.049,96938.656,"ins_buzz_low"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96938.656,96979.436,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96979.436,96979.954,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96979.954,96992.334,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96992.334,96992.638,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",96992.638,97020,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103440,103452.2286,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103452.2286,103453.1104,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103453.1104,103456.0634,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103456.0634,103456.939,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103456.939,103460.2181,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103460.2181,103460.8024,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103460.8024,103461.1317,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103461.1317,103461.4611,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103461.4611,103464.8184,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103464.8184,103465.7108,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103465.7108,103480.99,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103480.99,103481.6196,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103481.6196,103483.8475,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103483.8475,103484.5094,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103484.5094,103505.807,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103505.807,103506.8163,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103506.8163,103507.135,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103507.135,103508.0168,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103508.0168,103508.9411,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103508.9411,103509.5467,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103509.5467,103512.2984,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103512.2984,103512.5215,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103512.5215,103515.2413,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103515.2413,103516.5906,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103516.5906,103517.1325,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103517.1325,103519.1511,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103519.1511,103522.0303,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103522.0303,103524.9945,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103522.944,103523.8895,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103524.9945,103526.6731,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103526.6731,103527.5124,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103527.5124,103528.1818,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103528.1818,103530.2854,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103530.2854,103531.9109,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103531.9109,103533.8764,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103533.8764,103536.5415,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103536.5415,103537.1327,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103537.1327,103537.9242,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103537.9242,103538.2217,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103538.2217,103559.566,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103559.566,103560.008,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103560.008,103561.65,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103561.65,103563.083,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103563.083,103563.316,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103563.316,103563.688,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103563.688,103571.508,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103571.508,103572.581,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103572.581,103585.627,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103585.627,103586.431,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103586.431,103589.091,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103589.091,103589.367,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103589.367,103590.493,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103590.493,103591.367,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103591.367,103613.697,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103613.697,103614.504,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103614.504,103614.897,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103614.897,103615.163,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103615.163,103622.483,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103622.483,103623.036,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103623.036,103623.333,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103623.333,103624.279,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103624.279,103633.129,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103633.129,103633.557,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103633.557,103635.785,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103635.785,103636.592,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103636.592,103637.262,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103637.262,103637.963,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103637.963,103641.171,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103641.171,103642.829,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103642.829,103644.178,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103644.178,103646.345,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103645.134,103649.766,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103649.766,103653.984,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103653.984,103654.314,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103654.314,103656.136,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103656.136,103656.275,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103656.275,103691.998,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103691.998,103692.402,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103692.402,103692.625,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103692.625,103693.674,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103693.674,103705.767,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103705.767,103710.697,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103710.697,103717.634,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103717.634,103717.943,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",103717.943,103740,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107040,107060.0103,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107060.0103,107060.2604,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107060.2604,107063.0737,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107063.0737,107063.2177,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107063.2177,107077.0458,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107077.0458,107077.6371,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107077.6371,107080.9586,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107080.9586,107081.7011,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107081.7011,107091.1781,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107091.1781,107092.1429,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107092.1429,107096.8596,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107096.8596,107097.3509,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107097.3509,107099.9594,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107099.9594,107101.5316,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107101.5316,107112.3586,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107112.3586,107112.6534,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107112.6534,107132.3332,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107132.3332,107132.6369,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107132.6369,107145.567,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107145.567,107155.595,"mech_plane_prop"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107150.689,107151.162,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107155.595,107164.162,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107164.162,107164.555,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107164.555,107187.104,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107187.104,107189.14,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107189.14,107190.436,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107190.436,107190.702,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107190.702,107215.944,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107215.944,107216.178,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107216.178,107241.951,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107241.951,107242.269,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107242.269,107249.174,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107249.174,107251.299,"mech_auto_truck"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107251.299,107267.351,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107267.351,107267.641,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107267.641,107292.845,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107292.845,107293.135,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107293.135,107319.274,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107319.274,107319.527,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",107319.527,107340,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",110640,110654.8646,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",110653.4918,110654.153,"ins_buzz_high"
