"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22106.53,22116.79,"mech_auto_car",10.260000000002,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22221.13,22238.72,"mech_auto_car",17.5900000000001,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22245.76,22257.02,"mech_auto_car",11.260000000002,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8656.63,8674.22,"mech_auto_car",17.5900000000001,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8739.65,8745.72,"mech_auto_car",6.06999999999971,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8781.56,8799.26,"mech_auto_truck",17.7000000000007,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8831.88,8850,"mech_auto_car",18.1200000000008,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8877.36,8885.9,"mech_auto_car",8.53999999999905,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8927.52,8929.54,"ins_buzz_bee",2.02000000000044,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8930.9,8934.06,"ins_buzz_bee",3.15999999999985,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8937.38,8939.19,"ins_buzz_bee",1.81000000000131,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95382.58,95388.14,"ins_buzz_bee",5.55999999999767,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95395.77,95441.68,"mech_auto_truck",45.9099999999889,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95459.03,95505.8,"mech_auto_bike",46.7700000000041,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95497.96,95498.4,"ins_buzz_bee",0.439999999987776,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95514.71,95525.31,"mech_auto_car",10.5999999999913,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95549.18,95550.36,"ins_buzz_bee",1.18000000000757,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95579.01,95590.4,"mech_auto_car",11.3899999999994,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95594.58,95608.65,"mech_auto_car",14.0699999999924,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95619.92,95621.34,"ins_buzz_bee",1.41999999999825,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95622.57,95649.76,"mech_auto_truck",27.1899999999878,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95624.91,95625.88,"ins_buzz_bee",0.970000000001164,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95678.69,95682.42,"mech_auto_truck",3.72999999999593,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111888.4,111891.82,"ins_trill",3.42000000001281,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111896.55,111900.22,"ins_trill",3.66999999999825,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111912.9,111918.07,"ins_trill",5.17000000001281,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111921.44,111921.63,"ins_buzz_bee",0.190000000002328,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111946.22,111975.75,"mech_plane_jet",29.5299999999988,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111980.72,111991.36,"ins_trill",10.6399999999994,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111981.86,111982.41,"ins_buzz_bee",0.55000000000291,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111994.03,111998.82,"ins_trill",4.79000000000815,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4228.03,4228.98,"ins_buzz_bee",0.949999999999818,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4233.03,4235.18,"ins_buzz_bee",2.15000000000055,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4236.14,4237.87,"ins_buzz_bee",1.72999999999956,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4240.13,4244.84,"ins_buzz_bee",4.71000000000004,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4247.34,4249.96,"ins_buzz_bee",2.61999999999989,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4249.32,4249.56,"ins_buzz_low",0.240000000000691,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.21,4252.47,"ins_buzz_low",0.260000000000218,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.98,4258.44,"ins_buzz_bee",5.46000000000004,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4259.12,4260.36,"ins_buzz_bee",1.23999999999978,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4261.62,4263.86,"ins_buzz_bee",2.23999999999978,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4265.5,4269.47,"ins_buzz_bee",3.97000000000025,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4271.42,4277.01,"ins_buzz_bee",5.59000000000015,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4279.37,4284.76,"ins_buzz_bee",5.39000000000033,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4286.38,4287.37,"ins_buzz_bee",0.989999999999782,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4289.18,4292.07,"ins_buzz_bee",2.88999999999942,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4295.83,4296.17,"ins_buzz_bee",0.340000000000146,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4298.94,4299.62,"ins_buzz_bee",0.680000000000291,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4301.72,4308.68,"ins_buzz_bee",6.96000000000004,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4303.41,4385.32,"mech_plane_prop",81.9099999999999,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4309.98,4317.65,"ins_buzz_bee",7.67000000000007,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38149,38152.84,"ins_trill",3.83999999999651,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38149,38152.84,"mech_auto_bike",3.83999999999651,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38149,38152.84,"ambient_background",3.83999999999651,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38674,38676.72,"mech_plane_jet",2.72000000000116,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38674,38676.72,"ins_trill",2.72000000000116,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38677.51,38679.76,"mech_plane_jet",2.25,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",38677.51,38679.76,"ins_trill",2.25,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",39219,39234.36,"mech_plane_jet",15.3600000000006,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",39219,39234.36,"ins_trill",15.3600000000006,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",41533.56,41543.7,"mech_auto_truck",10.1399999999994,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",41545.13,41557.72,"mech_auto_truck",12.5900000000038,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",42725.33,42728.33,"mech_hum_traffic",3,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",42730.35,42739.19,"ins_trill",8.84000000000378,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",122740,122743.84,"ins_trill",3.83999999999651,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",122740,122743.84,"ambient_background",3.83999999999651,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",125669,125670.32,"ins_trill",1.32000000000698,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",129262,129267.76,"ambient_background",5.75999999999476,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",130893.46,130904.54,"mech_hum_traffic",11.0799999999872,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",130909.98,130912.65,"mech_hum_traffic",2.66999999999825,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344",138490.08,138500.42,"mech_hum_traffic",10.3400000000256,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",21497.6,21502.14,"mech_auto_car",4.54000000000087,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",21504.42,21507.78,"mech_auto_car",3.36000000000058,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",21509.48,21523.44,"mech_auto_truck",13.9599999999991,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",24877.72,24887.56,"ambient_background",9.84000000000015,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",24889.53,24890.91,"ambient_scraping",1.38000000000102,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",24892.4,24902.24,"ambient_background",9.84000000000015,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31827,31829.88,"mech_hum_auto",2.88000000000102,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31827,31829.88,"ins_trill",2.88000000000102,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31827,31829.88,"ambient_background",2.88000000000102,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31847.92,31850.44,"mech_auto_car",2.52000000000044,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31852.55,31854.51,"mech_auto_car",1.95999999999913,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",31857.94,31863.47,"mech_auto_car",5.53000000000247,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",32055.78,32058.63,"mech_auto_car",2.85000000000218,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",32063.13,32068.77,"mech_hum_traffic",5.63999999999942,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",32337,32341.8,"ambient_background",4.79999999999927,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",33714,33720.72,"ambient_background",6.72000000000116,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",33714,33720.72,"mech_plane_jet",6.72000000000116,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88850.58,88851.97,"ins_buzz_bee",1.38999999999942,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88850.58,88874.98,"mech_plane_prop",24.3999999999942,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88853.53,88869.18,"ins_buzz_bee",15.6499999999942,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",18098,18103.28,"ins_trill",5.27999999999884,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",18098,18103.28,"ambient_background",5.27999999999884,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",20901,20906.28,"ambient_background",5.27999999999884,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",20901,20906.28,"ins_trill",5.27999999999884,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",21777,21780.36,"ins_trill",3.36000000000058,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",21777,21780.36,"ambient_background",3.36000000000058,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22609,22615.72,"ambient_background",6.72000000000116,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22609,22615.72,"ins_trill",6.72000000000116,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22646,22653.2,"ins_trill",7.20000000000073,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22646,22653.2,"ambient_background",7.20000000000073,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22844,22846.4,"ambient_background",2.40000000000146,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",22844,22846.4,"ins_trill",2.40000000000146,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23763,23766.84,"ins_trill",3.84000000000015,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23763,23766.84,"ambient_background",3.84000000000015,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23903,23906.18,"ambient_background",3.18000000000029,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23903,23906.18,"ins_trill",3.18000000000029,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23906.22,23908.21,"ins_trill",1.98999999999796,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23906.22,23908.21,"ambient_background",1.98999999999796,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23958,23961.36,"ins_trill",3.36000000000058,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803",23958,23961.36,"ambient_background",3.36000000000058,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",40015,40018.36,"animal_frog_tree",3.36000000000058,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",40015,40018.36,"ins_trill",3.36000000000058,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",40015,40018.36,"ambient_background",3.36000000000058,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",42087,42092.76,"animal_frog_tree",5.76000000000204,4
