"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77895.09,77896.18,"ins_buzz_bee",1.08999999999651,2322
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5766.08,5767.33,"ins_buzz_bee",1.25,2329
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5768.78,5769.71,"ins_buzz_bee",0.930000000000291,2330
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5770.2,5771.76,"ins_buzz_bee",1.5600000000004,2331
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177793.84,177794.33,"ins_buzz_bee",0.489999999990687,2338
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81850.14,81851.09,"ins_buzz_bee",0.94999999999709,2341
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81944.37,81945.42,"ins_buzz_bee",1.05000000000291,2348
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10359.37,10361.11,"ins_buzz_bee",1.73999999999978,2355
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10364.1,10365.52,"ins_buzz_bee",1.42000000000007,2356
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10367.34,10369.39,"ins_buzz_bee",2.04999999999927,2357
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10370.54,10375.59,"ins_buzz_bee",5.04999999999927,2358
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10377.78,10385.83,"ins_buzz_bee",8.04999999999927,2359
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10424.67,10426.58,"ins_buzz_bee",1.90999999999985,2360
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10429.31,10430.27,"ins_buzz_bee",0.960000000000946,2361
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10441.2,10441.97,"ins_buzz_bee",0.769999999998618,2362
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10494.7,10495.71,"ins_buzz_bee",1.0099999999984,2363
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10534.83,10535.62,"ins_buzz_bee",0.790000000000873,2365
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10576.47,10577.6,"ins_buzz_high",1.13000000000102,2366
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10577.89,10582.12,"ins_buzz_high",4.23000000000138,2367
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",21983.37,21983.81,"ins_buzz_bee",0.440000000002328,2369
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22010.82,22013.96,"ins_buzz_bee",3.13999999999942,2371
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22017.22,22021.95,"ins_buzz_bee",4.72999999999956,2372
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8927.52,8929.54,"ins_buzz_bee",2.02000000000044,2382
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8930.9,8934.06,"ins_buzz_bee",3.15999999999985,2383
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8937.38,8939.19,"ins_buzz_bee",1.81000000000131,2384
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95382.58,95388.14,"ins_buzz_bee",5.55999999999767,2385
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95497.96,95498.4,"ins_buzz_bee",0.439999999987776,2388
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95549.18,95550.36,"ins_buzz_bee",1.18000000000757,2390
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95619.92,95621.34,"ins_buzz_bee",1.41999999999825,2393
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",95624.91,95625.88,"ins_buzz_bee",0.970000000001164,2395
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111921.44,111921.63,"ins_buzz_bee",0.190000000002328,2400
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227",111981.86,111982.41,"ins_buzz_bee",0.55000000000291,2403
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4228.03,4228.98,"ins_buzz_bee",0.949999999999818,2410
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4233.03,4235.18,"ins_buzz_bee",2.15000000000055,2411
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4236.14,4237.87,"ins_buzz_bee",1.72999999999956,2412
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4240.13,4244.84,"ins_buzz_bee",4.71000000000004,2413
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4247.34,4249.96,"ins_buzz_bee",2.61999999999989,2414
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4249.32,4249.56,"ins_buzz_low",0.240000000000691,2415
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.21,4252.47,"ins_buzz_low",0.260000000000218,2416
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.98,4258.44,"ins_buzz_bee",5.46000000000004,2417
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4259.12,4260.36,"ins_buzz_bee",1.23999999999978,2418
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4261.62,4263.86,"ins_buzz_bee",2.23999999999978,2419
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4265.5,4269.47,"ins_buzz_bee",3.97000000000025,2420
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4271.42,4277.01,"ins_buzz_bee",5.59000000000015,2421
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4279.37,4284.76,"ins_buzz_bee",5.39000000000033,2422
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4286.38,4287.37,"ins_buzz_bee",0.989999999999782,2423
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4289.18,4292.07,"ins_buzz_bee",2.88999999999942,2424
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4295.83,4296.17,"ins_buzz_bee",0.340000000000146,2425
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4298.94,4299.62,"ins_buzz_bee",0.680000000000291,2426
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4301.72,4308.68,"ins_buzz_bee",6.96000000000004,2427
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4309.98,4317.65,"ins_buzz_bee",7.67000000000007,2429
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4319.96,4328.62,"ins_buzz_bee",8.65999999999985,2430
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4332.08,4333.52,"ins_buzz_bee",1.44000000000051,2431
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4335.14,4337.25,"ins_buzz_high",2.10999999999967,2432
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4384.07,4384.99,"ins_buzz_low",0.920000000000073,2433
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4397.08,4398.76,"ins_buzz_low",1.68000000000029,2434
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4408.92,4409.57,"ins_buzz_low",0.649999999999636,2435
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4468.75,4470.99,"ins_buzz_bee",2.23999999999978,2437
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4473.78,4476.78,"ins_buzz_bee",3,2438
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4501.89,4502.73,"ins_buzz_high",0.839999999999236,2439
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4505.87,4506.63,"ins_buzz_low",0.760000000000218,2440
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4507.78,4508.71,"ins_buzz_low",0.930000000000291,2441
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4518.78,4519.25,"ins_buzz_low",0.470000000000255,2442
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9632.98,9633.24,"ins_buzz_low",0.260000000000218,2443
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9648.46,9649.61,"ins_buzz_bee",1.15000000000146,2444
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9677.53,9680.09,"ins_buzz_bee",2.55999999999949,2446
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9680.57,9682.02,"ins_buzz_RECLASSIFY",1.45000000000073,2447
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9688.62,9691.34,"ins_buzz_bee",2.71999999999935,2448
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9711.38,9712.82,"ins_buzz_RECLASSIFY",1.44000000000051,2449
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9723.7,9724.53,"ins_buzz_bee",0.829999999999927,2450
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9726.86,9729.75,"ins_buzz_bee",2.88999999999942,2451
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9732.51,9733.62,"ins_buzz_bee",1.11000000000058,2452
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9755.7,9756.36,"ins_buzz_bee",0.659999999999854,2453
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9801.75,9802.9,"ins_buzz_bee",1.14999999999964,2454
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9803.68,9804.52,"ins_buzz_bee",0.840000000000146,2455
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9823.75,9825.33,"ins_buzz_bee",1.57999999999993,2456
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",79123.87,79125.03,"ins_buzz_bee",1.16000000000349,2462
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",113224.39,113225.31,"ins_buzz_RECLASSIFY",0.919999999998254,2464
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88850.58,88851.97,"ins_buzz_bee",1.38999999999942,2617
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88853.53,88869.18,"ins_buzz_bee",15.6499999999942,2619
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88864.42,88865.85,"ins_buzz_low",1.43000000000757,2620
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88870.53,88893.09,"ins_buzz_bee",22.5599999999977,2621
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88896.43,88904.63,"ins_buzz_bee",8.20000000001164,2622
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88907.72,88908.85,"ins_buzz_bee",1.13000000000466,2623
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88913.2,88917.05,"ins_buzz_bee",3.85000000000582,2624
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88922.86,88926.39,"ins_buzz_bee",3.52999999999884,2625
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88929.12,88931.74,"ins_buzz_bee",2.6200000000099,2626
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88932.93,88947.57,"ins_buzz_bee",14.640000000014,2627
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",88978.8,88982.17,"ins_buzz_bee",3.36999999999534,2628
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89031.06,89035.41,"ins_buzz_bee",4.35000000000582,2629
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89040.39,89051.9,"ins_buzz_bee",11.5099999999948,2630
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89055.29,89065.47,"ins_buzz_bee",10.1800000000076,2631
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89079.55,89082.05,"ins_buzz_bee",2.5,2632
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89083.66,89086.21,"ins_buzz_bee",2.55000000000291,2633
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89092.31,89096.2,"ins_buzz_bee",3.88999999999942,2634
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89101.88,89104.95,"ins_buzz_bee",3.06999999999243,2635
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89105.88,89108.64,"ins_buzz_bee",2.75999999999476,2636
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89115.35,89119.11,"ins_buzz_bee",3.75999999999476,2637
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89125.66,89128.55,"ins_buzz_bee",2.88999999999942,2638
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",89130.78,89150.21,"ins_buzz_bee",19.4300000000076,2639
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621",150842.13,150843.32,"ins_buzz_bee",1.19000000000233,2691
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175617.88,175618.85,"ins_buzz_bee",0.970000000001164,2873
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175619.44,175622.44,"ins_buzz_bee",3,2874
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175623.05,175624.84,"ins_buzz_bee",1.79000000000815,2875
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175739.44,175740.75,"ins_buzz_bee",1.30999999999767,2876
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175740.61,175741.92,"ins_buzz_low",1.31000000002678,2877
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175741.76,175751.1,"ins_buzz_bee",9.33999999999651,2878
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175829.54,175831.32,"ins_buzz_bee",1.77999999999884,2879
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175845.81,175848.17,"ins_buzz_bee",2.36000000001513,2880
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175872.31,175877.09,"ins_buzz_low",4.77999999999884,2881
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175880.97,175900.93,"ins_buzz_low",19.9599999999919,2882
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",175907.69,175914.01,"ins_buzz_bee",6.32000000000698,2883
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230727_1341",96747.32,96748.57,"ins_buzz_bee",1.25,2969
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230727_1341",96762.54,96766.06,"ins_buzz_low",3.52000000000407,2970
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230727_1341",96771.58,96772.63,"ins_buzz_bee",1.05000000000291,2972
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230727_1341",96796.22,96798.6,"ins_buzz_low",2.38000000000466,2973
